Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",173.6,mAhgâ1,Anod,172.081
Fe2O3 / MgFe2O4,"[{'Fe': '2.0', 'O': '3.0'}, {'Mg': '1.0', 'Fe': '2.0', 'O': '4.0'}]",760.0,mAhgâ1,Anod,359.678
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",155.8,mAhgâ1,Anod,79.865
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",146.0,mAhgâ1,Cath,96.4535812
Li1.5Mn0.75Ni0.15Co0.10O2+Î´,"[{'Li': '1.5', 'Mn': '0.75', 'Ni': '0.15', 'Co': '0.1', 'O': '2.0'}]",102.7,mAhgâ1,Cath,98.30875
N-OMC / SiO2,"[{'Si': '1.0', 'O': '2.0'}]",598.0,mAhgâ1,Anod,60.083
LiNi0.75Co0.25O2,"[{'Li': '1.0', 'Ni': '0.75', 'Co': '0.25', 'O': '2.0'}]",170.0,mAhgâ1,Cath,97.691
SiO,"[{'Si': '1.0', 'O': '1.0'}]",920.0,mAhgâ1,Anod,44.084
MnFe2O4,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",130.0,mAhgâ1,Anod,230.624
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",178.0,mAhgâ1,Cath,96.08145
Na4Fe3(PO4)2(P2O7),"[{'P': '4.0', 'O': '15.0', 'Na': '4.0', 'Fe': '3.0'}]",100.0,mAhgâ1,Cath,623.376
BPCNF-900,"[{'B': '1.0', 'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0'}]",294.0,mAhgâ1,Anod,86.80000000000001
LiAl0.15Co0.85O2,"[{'Li': '1.0', 'Al': '0.15', 'Co': '0.85', 'O': '2.0'}]",160.0,mAhgâ1,Cath,93.07835
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",175.0,mAhgâ1,Anod,109.744
Mo2C,"[{'Mo': '2.0', 'C': '1.0'}]",182.0,mAh/g,Anod,203.911
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",1166.0,mAhgâ1,Cath,45.940000000000005
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",1095.0,mAh/g,Anod,76.695
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",127.0,mAhgâ1,Cath,97.87100000000001
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",208.0,mAhgâ1,Cath,157.755
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",107.0,mAhgâ1,Anod,98.83
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",678.6,mAhgâ1,Anod,1082.652
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",118.0,mAhgâ1,Cath,455.763
K0.25V2O5,"[{'K': '0.25', 'V': '2.0', 'O': '5.0'}]",306.0,mAhgâ1,Cath,191.6525
LiNi0.5Mn0.3Co0.2O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.3', 'Co': '0.2', 'O': '2.0'}]",200.0,mAh/g,Cath,96.5525
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",106.0,mAhgâ1,Cath,455.763
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",1171.3,mAhgâ1,Anod,169.884
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",1305.0,mAhgâ1,Cath,160.07
Li[Li0.2Ni0.2Mn0.6]O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",390.0,mAhgâ1,Cath,85.0274
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",17.0,mAhgâ1,Anod,339.70000000000005
MoO2 / C,"[{'Mo': '1.0', 'O': '2.0'}, {'C': '1.0'}]",331.0,mAh/g,Anod,139.959
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",120.0,mAhgâ1,Cath,97.679
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",266.0,mAhgâ1,Cath,151.717
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",566.0,mAh/g,Anod,165.863
Graphene / MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",686.0,mAh/g,Anod,86.936
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",74.0,mAhgâ1,Anod,79.865
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",173.0,mAhgâ1,Anod,98.83
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",121.5,mAhgâ1,Cath,97.87100000000001
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",410.0,mAhgâ1,Anod,143.947
Iron oxide,"[{'Fe': '2.0', 'O': '3.0'}]",1550.0,mAhgâ1,Anod,159.687
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",127.0,mAhgâ1,Cath,157.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",148.0,mAhgâ1,Cath,97.87100000000001
Mn3O4 @ Ti3+ / TiO2,"[{'Mn': '3.0', 'O': '4.0', 'Ti': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",673.2,mAhgâ1,Anod,452.27600000000007
PVP-CNF,"[{'P': '2.0', 'V': '1.0'}]",932.3,mAhgâ1,Anod,112.8895
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",170.0,mAhgâ1,Cath,97.631
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1100.0,mAhgâ1,Anod,150.708
Al-doped LiAl0.2Cr0.8TiO4,"[{'Li': '1.0', 'Al': '0.2', 'Cr': '0.8', 'Ti': '1.0', 'O': '4.0'}]",145.0,mAhgâ1,Anod,165.7962
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",135.0,mAhgâ1,Cath,157.755
Co9S8 / C-S,"[{'Co': '9.0', 'S': '8.0'}]",1020.0,mAhgâ1,Cath,786.8770000000001
LiFe0.3Mn0.7PO4 / C,"[{'Li': '1.0', 'Fe': '0.3', 'Mn': '0.7', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",124.0,mAhgâ1,Cath,169.1311
TiO2 / GA-2,"[{'Ti': '1.0', 'O': '2.0'}]",553.0,mAhgâ1,Cath,79.865
Fe3O4 / Cu,"[{'Fe': '3.0', 'O': '4.0'}, {'Cu': '1.0'}]",723.0,mAhgâ1,Anod,295.077
Germanium phosphide,"[{'Ge': '3.0', 'P': '4.0'}]",1033.0,mAhgâ1,Anod,341.786
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",100.0,mAhgâ1,Anod,109.744
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",1600.0,mAhgâ1,Anod,159.687
SiO,"[{'Si': '1.0', 'O': '1.0'}]",200.0,mAhgâ1,Anod,44.084
SiO2-2,"[{'Si': '1.0', 'O': '2.0'}]",402.4,mAhgâ1,Cath,60.083
Li1.15(Ni0.36Mn0.64)0.85O2,"[{'Ni': '0.306', 'Mn': '0.544', 'Li': '1.15', 'O': '2.0'}]",229.6,mAhgâ1,Cath,87.82533000000001
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",532.0,mAhgâ1,Cath,224.218
CuO @ CMK-8,"[{'Cu': '1.0', 'O': '1.0'}]",768.0,mAhgâ1,Anod,79.545
Li1.1V0.9O2,"[{'Li': '1.1', 'V': '0.9', 'O': '2.0'}]",330.0,mAh/g,Anod,85.47935
LiNi0.76Mn0.14Co0.10O2,"[{'Li': '1.0', 'Ni': '0.76', 'Mn': '0.14', 'Co': '0.1', 'O': '2.0'}]",160.0,mAhgâ1,Cath,97.1293
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",543.0,mAhgâ1,Anod,78.9515
NiCo2S4 @ GS-1,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",159.0,mAhgâ1,Anod,304.799
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",252.0,mAhgâ1,Cath,455.763
GNS / SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",260.0,mAhgâ1,Anod,56.095
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",125.5,mAhgâ1,Anod,79.865
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",524.0,mAhgâ1,Anod,460.341
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",174.0,mAh/g,Cath,157.755
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",118.9,mAhgâ1,Cath,168.859
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",19.5,mAhgâ1,Anod,243.542
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",550.0,mAhgâ1,Cath,45.940000000000005
CoO-N,"[{'Co': '1.0', 'O': '1.0'}]",3437.0,mAhgâ1,Cath,74.932
ZnCo2O4,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",180.0,mAhgâ1,Anod,247.242
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",120.0,mAhgâ1,Cath,157.755
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",812.0,mAhgâ1,Cath,61.873999999999995
CoâNâC / SeS2,"[{'Se': '1.0', 'S': '2.0'}]",138.1,mAhgâ1,Cath,143.091
SnS / rGO,"[{'Sn': '1.0', 'S': '1.0'}]",456.0,mAhgâ1,Anod,150.76999999999998
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",782.0,mAhgâ1,Anod,150.708
ZnCo2O4,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",1145.0,mAhgâ1,Anod,247.242
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",192.0,mAhgâ1,Cath,97.87100000000001
Li2CrMnO4,"[{'Li': '2.0', 'Cr': '1.0', 'Mn': '1.0', 'O': '4.0'}]",100.0,mAh/g,Cath,184.81
"C @ N-C @ N,P-C","[{'C': '1.0'}, {'C': '1.0'}]",98.0,mAhgâ1,Cath,24.022
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",132.1,mAhgâ1,Cath,182.6895
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",138.0,mAhgâ1,Cath,157.755
BiVO4,"[{'Bi': '1.0', 'V': '1.0', 'O': '4.0'}]",1177.0,mAhgâ1,Anod,323.91749999999996
Na0.66Co0.5Mn0.5O2,"[{'Na': '0.66', 'Co': '0.5', 'Mn': '0.5', 'O': '2.0'}]",126.6,mAhgâ1,Cath,104.10690000000001
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",511.4,mAhgâ1,Anod,295.775
Cu2O / Cu,"[{'Cu': '2.0', 'O': '1.0'}, {'Cu': '1.0'}]",315.0,mAhgâ1,Anod,206.637
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",179.0,mAhgâ1,Cath,119.965
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",295.0,mAhgâ1,Anod,98.83
SnS / rGO,"[{'Sn': '1.0', 'S': '1.0'}]",540.0,mAhgâ1,Anod,150.76999999999998
LiNi0.8Co0.1Al0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Al': '0.1', 'O': '2.0'}]",140.0,mAh/g,Cath,94.4839
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",156.0,mAh/g,Cath,95.7535
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",550.0,mAhgâ1,Anod,228.81000000000003
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",730.0,mAhgâ1,Cath,45.016000000000005
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",96.0,mAh/g,Cath,97.87100000000001
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",111.5,mAhgâ1,Cath,169.77
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",220.0,mAhgâ1,Cath,86.936
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",67.6,mAh/g,Anod,109.744
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",89.0,mAhgâ1,Cath,61.873999999999995
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",300.0,mAh/g,Cath,180.812
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",155.0,mAhgâ1,Cath,97.679
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",65.0,mAhgâ1,Cath,96.08145
TiO2 @ Co-CNT-NC,"[{'Ti': '1.0', 'O': '2.0'}]",300.0,mAhgâ1,Anod,79.865
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",1166.0,mAhgâ1,Cath,45.940000000000005
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",347.0,mAhgâ1,Anod,453.22
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",718.0,mAhgâ1,Anod,74.692
CoO,"[{'Co': '1.0', 'O': '1.0'}]",732.0,mAhgâ1,Anod,74.932
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",390.0,mAhgâ1,Anod,78.9515
PIB,"[{'P': '1.0', 'I': '1.0', 'B': '1.0'}]",250.0,mAhgâ1,Anod,168.684
CNT @ Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",85.0,mAhgâ1,Cath,160.899
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",141.6,mAhgâ1,Cath,198.037
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",455.7,mAhgâ1,Anod,81.37899999999999
HN-LVP @ C,"[{'H': '1.0', 'N': '1.0'}, {'C': '1.0'}]",129.4,mAhgâ1,Cath,27.026
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",92.4,mAhgâ1,Cath,173.817
FeS @ C,"[{'Fe': '1.0', 'S': '1.0'}, {'C': '1.0'}]",426.7,mAhgâ1,Anod,99.916
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,157.755
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Cath,86.936
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",1197.0,mAhgâ1,Anod,160.07
SiOCâSe,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",637.1,mAhgâ1,Cath,56.095
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",615.0,mAhgâ1,Anod,160.07
Li2NaV2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '2.0', 'Na': '1.0', 'V': '2.0'}]",96.0,mAhgâ1,Cath,423.66299999999995
VS2-GO,"[{'V': '1.0', 'S': '2.0'}]",235.0,mAhgâ1,Cath,115.0615
Li1.2Ni0.2Mn0.6O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",273.3,mAhgâ1,Cath,85.0274
V2O5 / Cu,"[{'V': '2.0', 'O': '5.0'}, {'Cu': '1.0'}]",182.0,mAhgâ1,Cath,245.42399999999998
Li0.99La0.01FePO4,"[{'Li': '0.99', 'La': '0.01', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",123.0,mAh/g,Cath,159.0747
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",152.3,mAhgâ1,Cath,160.07
SnO2 / GAs-3,"[{'Sn': '1.0', 'O': '2.0'}]",725.3,mAhgâ1,Anod,150.708
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,239.252
LiMn3O6,"[{'Li': '1.0', 'Mn': '3.0', 'O': '6.0'}]",170.0,mAhgâ1,Cath,267.74800000000005
ReS2 / N-CNFs,"[{'Re': '1.0', 'S': '2.0'}]",430.0,mAh/g,Anod,250.33
VB2,"[{'V': '1.0', 'B': '2.0'}]",3800.0,mAhgâ1,Anod,72.5615
Sn4P3,"[{'Sn': '4.0', 'P': '3.0'}]",800.0,mAhgâ1,Anod,567.762
MgFeSiO4,"[{'Mg': '1.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",125.0,mAhgâ1,Cath,172.23100000000002
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",414.1,mAhgâ1,Cath,95.606
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",348.6,mAh/g,Cath,95.606
Li4C6O6,"[{'Li': '4.0', 'C': '6.0', 'O': '6.0'}]",250.0,mAhgâ1,Cath,195.82
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",406.5,mAhgâ1,Cath,57.95100000000001
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",308.0,mAhgâ1,Anod,182.256
Li2S @ CâCNT,"[{'Li': '2.0', 'S': '1.0'}]",805.0,mAhgâ1,Cath,45.940000000000005
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",178.0,mAhgâ1,Anod,459.08299999999997
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",1295.3,mAhgâ1,Anod,159.687
V2O5,"[{'V': '2.0', 'O': '5.0'}]",287.0,mAhgâ1,Cath,181.878
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",110.0,mAhgâ1,Cath,182.6895
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",122.5,mAhgâ1,Cath,182.6895
LiMn2O4âMn,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",116.3,mAhgâ1,Cath,180.812
LMO / N-rGO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",568.0,mAhgâ1,Cath,180.812
Li2.90Na0.10V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '2.9', 'Na': '0.1', 'V': '2.0'}, {'C': '1.0'}]",113.0,mAhgâ1,Cath,421.2289999999999
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",992.0,mAhgâ1,Anod,239.252
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",98.0,mAhgâ1,Cath,107.9335
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",510.0,mAhgâ1,Anod,26.320999999999998
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",1000.0,mAhgâ1,Anod,335.898
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",100.0,mAhgâ1,Cath,180.812
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",224.7,mAhgâ1,Cath,381.795
SiO,"[{'Si': '1.0', 'O': '1.0'}]",570.0,mAhgâ1,Anod,44.084
(Cu0.30Co0.7)Co2O4 / CuO,"[{'Cu': '0.3', 'Co': '2.7', 'O': '4.0'}, {'Cu': '1.0', 'O': '1.0'}]",121.0,mAhgâ1,Anod,321.72390000000007
Sb2O3,"[{'Sb': '2.0', 'O': '3.0'}]",414.0,mAhgâ1,Anod,291.517
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",125.0,mAh/g,Cath,157.755
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",441.0,mAhgâ1,Anod,453.22
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",45.0,mAhgâ1,Cath,182.6895
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",130.0,mAhgâ1,Cath,169.766
Li4.4Si,"[{'Li': '4.4', 'Si': '1.0'}]",4200.0,mAhgâ1,Anod,58.62100000000001
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",543.0,mAh/g,Anod,165.863
MnSâC,"[{'Mn': '1.0', 'S': '1.0'}]",1445.0,mAhgâ1,Anod,86.998
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",144.0,mAhgâ1,Cath,97.87100000000001
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",449.0,mAhgâ1,Anod,70.937
Na0.7CoO2,"[{'Na': '0.7', 'Co': '1.0', 'O': '2.0'}]",70.0,mAhgâ1,Cath,107.024
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",670.5,mAhgâ1,Anod,150.708
Na0.67Co0.25Mn0.75O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.75', 'O': '2.0'}]",35.32,mAhgâ1,Cath,103.33805000000001
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",150.0,mAhgâ1,Cath,97.87100000000001
CoS @ 1T-MoS2,"[{'Co': '1.0', 'S': '1.0'}]",973.0,mAhgâ1,Anod,90.993
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",876.0,mAhgâ1,Cath,160.07
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",175.0,mAh/g,Cath,96.08145
LiNi1â2xCoxMnxO2,"[{'Li': '1.0', 'Ni': '1.0'}]",198.8,mAhgâ1,Cath,65.633
MnFe2O4,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",100.0,mAhgâ1,Anod,230.624
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",869.0,mAh/g,Cath,83.976
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",207.0,mAh/g,Anod,109.451
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",180.0,mAh/g,Cath,97.87100000000001
ZnO @ GN-1,"[{'Zn': '1.0', 'O': '1.0'}]",850.0,mAhgâ1,Anod,81.37899999999999
Hexacyanoferrate,"[{'C': '6.0', 'N': '6.0', 'Fe': '1.0'}]",60.0,mAhgâ1,Cath,211.953
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",130.0,mAhgâ1,Cath,180.812
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",61.8,mAh/g,Anod,109.744
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAh/g,Cath,157.755
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",849.0,mAhgâ1,Cath,61.873999999999995
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",678.0,mAhgâ1,Anod,82.948
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",780.0,mAhgâ1,Cath,157.755
MnO2 / Ni / PVDF,"[{'Mn': '1.0', 'O': '2.0'}, {'Ni': '1.0'}]",766.6,mAhgâ1,Anod,145.62900000000002
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",132.0,mAhgâ1,Cath,157.755
MnF2,"[{'Mn': '1.0', 'F': '2.0'}]",47.0,mAhgâ1,Anod,92.934
LiMn2O4 @ V2O5,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'V': '2.0', 'O': '5.0'}]",121.0,mAhgâ1,Cath,362.69
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",115.0,mAhgâ1,Cath,96.5525
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",988.2,mAhgâ1,Anod,81.37899999999999
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",148.0,mAhgâ1,Cath,157.755
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",586.6,mAhgâ1,Anod,295.775
Na2CoSiO4,"[{'Na': '2.0', 'Co': '1.0', 'Si': '1.0', 'O': '4.0'}]",112.0,mAhgâ1,Cath,196.994
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",267.0,mAhgâ1,Cath,91.699
V2O5 / Cu,"[{'V': '2.0', 'O': '5.0'}, {'Cu': '1.0'}]",212.0,mAhgâ1,Cath,245.42399999999998
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",713.67,mAh/g,Anod,182.82999999999998
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",110.0,mAh/g,Cath,180.812
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",85.0,mAh/g,Cath,157.755
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",171.6,mAhgâ1,Anod,459.08299999999997
LiNi0.6Mn0.2Co0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Mn': '0.2', 'Co': '0.2', 'O': '2.0'}]",197.0,mAhgâ1,Cath,96.928
CNT / CoS @ C,"[{'Co': '1.0', 'S': '1.0', 'C': '1.0'}]",428.0,mAhgâ1,Anod,103.00399999999999
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",510.0,mAhgâ1,Cath,97.87100000000001
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",1217.0,mAhgâ1,Anod,74.692
CNTs / Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",468.0,mAhgâ1,Anod,40.096000000000004
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",510.5,mAhgâ1,Anod,81.37899999999999
CNT / CoS @ C,"[{'Co': '1.0', 'S': '1.0', 'C': '1.0'}]",412.0,mAhgâ1,Anod,103.00399999999999
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",857.0,mAhgâ1,Cath,86.936
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",127.0,mAhgâ1,Cath,182.6895
