Compound_name,Extracted_name,Molecular_weight,Type,Voltage_in_V
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
VO2(B) / Mo,"[{'B': '1.0', 'V': '1.0', 'O': '2.0'}, {'Mo': '1.0'}]",189.6995,Cath,4.0
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Anod,1.0
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",114.9205,Cath,4.0
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",228.81000000000003,Anod,0.5
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,2.7
S-TCS / ZnO(6),"[{'Zn': '1.0', 'O': '6.0'}]",161.374,Cath,3.0
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,4.3
NS-LiNi0.5Mn0.5O2,"[{'N': '1.0', 'S': '1.0'}]",46.067,Cath,4.2
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.2
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,1.75
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",169.77,Anod,3.0
FeOF,"[{'Fe': '1.0', 'O': '1.0', 'F': '1.0'}]",90.842,Cath,0.7
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",233.6865,Cath,0.2
TiO2 @ Sn-120,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,0.5
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.5
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,3.3
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,3.0
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.2
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",97.679,Cath,3.4
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,3.1
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.4
Titanate,"[{'Ti': '1.0', 'O': '3.0'}]",95.864,Anod,1.6
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,1.07
LiMn0.33Co0.33Ni0.33O2,"[{'Li': '1.0', 'Mn': '0.33', 'Co': '0.33', 'Ni': '0.33', 'O': '2.0'}]",95.88412,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,1.95
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",157.873,Anod,4.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.8
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.1
LiNi0.4Mn1.6O4,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '1.6', 'O': '4.0'}]",182.314,Cath,5.0
Mg2Si / C,"[{'Mg': '2.0', 'Si': '1.0'}, {'C': '1.0'}]",88.70599999999999,Anod,3.0
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,3.4
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,1.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.0
Na2FeP2O7,"[{'Na': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",275.766,Cath,2.5
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.34
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.0
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",97.679,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.1
CuOâCuCo2O4,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Cath,1.15
Li2NaV2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '2.0', 'Na': '1.0', 'V': '2.0'}]",423.663,Anod,3.0
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,5.7
3Co1 / 3Mn1 / 3O2,"[{'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",69.9512043,Cath,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.3
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.8
NaTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",403.634,Cath,2.3
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,3.0
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,0.8
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1.2
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.5
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",173.817,Cath,3.1
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.5
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,0.1
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.0
NiCo2O4 @ Ni3S2,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}, {'Ni': '3.0', 'S': '2.0'}]",480.754,Cath,0.6
Lithium sulfide,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,2.55
MnO @ CoâN / C,"[{'Mn': '1.0', 'O': '1.0', 'Co': '1.0'}, {'C': '1.0'}]",141.881,Cath,1.13
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,0.8
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.26
Na7H2[PV14O42],"[{'P': '1.0', 'V': '14.0', 'O': '42.0', 'Na': '7.0', 'H': '2.0'}]",1579.059,Anod,3.0
75MgH2Â·25CoO,"[{'Mg': '1.0', 'H': '2.0'}]",26.321,Anod,0.5
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.5
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Cath,2.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.7
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.9
NiHCF,"[{'Ni': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",90.71,Cath,3.3
NaMnF3,"[{'Na': '1.0', 'Mn': '1.0', 'F': '3.0'}]",134.922,Cath,2.0
NiO / 8YSZ,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,0.7
Nd-doped Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.54
Na3FeF6 / CNTs,"[{'Na': '3.0', 'Fe': '1.0', 'F': '6.0'}]",238.803,Cath,1.5
C8H4Na2O4,"[{'C': '8.0', 'H': '4.0', 'Na': '2.0', 'O': '4.0'}]",210.096,Anod,3.6
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Cath,1.2
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
SnO2 / L-RGO,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,3.0
Na4Fe3(PO4)2(P2O7),"[{'P': '4.0', 'O': '15.0', 'Na': '4.0', 'Fe': '3.0'}]",623.376,Cath,1.7
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.9
CeF3,"[{'Ce': '1.0', 'F': '3.0'}]",197.114,Anod,2.5
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,2.2
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
Li(Ni0.2Li0.3Co0.1Mn0.5)O2,"[{'Li': '1.3', 'Ni': '0.2', 'Co': '0.1', 'Mn': '0.5', 'O': '2.0'}]",86.1209,Cath,4.8
NiCo2S4,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",304.799,Anod,2.0
Hydrogen titanate,"[{'H': '2.0', 'Ti': '1.0', 'O': '3.0'}]",97.88,Anod,2.8
3Mn1 / 3O2,"[{'Mn': '0.3333', 'O': '2.0'}]",50.3088354,Cath,2.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.86
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,4.4
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Anod,1.87
NCOâC,"[{'N': '1.0', 'C': '1.0', 'O': '1.0'}]",42.017,Anod,3.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,0.14
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",224.218,Cath,0.82
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,0.85
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",228.81000000000003,Anod,1.25
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
S @ Ni(OH)2,"[{'S': '1.0'}, {'O': '2.0', 'H': '2.0', 'Ni': '1.0'}]",124.767,Cath,3.0
Li2FeP2O7,"[{'Li': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",243.666,Cath,0.07
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",221.86900000000003,Cath,4.0
Na1.86Fe3(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.86', 'Fe': '3.0'}]",495.2063999999999,Cath,3.2
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.8
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,5.0
Li2CoPO4F,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",186.781,Cath,5.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.56
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",233.6865,Cath,0.66
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.3
FeCo2O4,"[{'Fe': '1.0', 'Co': '2.0', 'O': '4.0'}]",237.707,Cath,2.67
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
Cr-doped LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.3
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Anod,3.0
Li2FeMn3O8,"[{'Li': '2.0', 'Fe': '1.0', 'Mn': '3.0', 'O': '8.0'}]",362.531,Cath,4.9
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,5.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,2.5
Li2Se,"[{'Li': '2.0', 'Se': '1.0'}]",92.851,Cath,3.0
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",97.0516,Cath,1.3
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",168.859,Cath,2.5
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",109.451,Anod,2.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,0.0856
Niobium oxide,"[{'Nb': '2.0', 'O': '5.0'}]",265.807,Cath,1.6
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,0.4
NiV3O8,"[{'Ni': '1.0', 'V': '3.0', 'O': '8.0'}]",339.5095,Cath,4.2
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,1.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.8
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.033
NiFe2O4-CNF,"[{'Ni': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.379,Cath,4.0
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,0.3
Nd-doped Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,4.01
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",81.37899999999999,Anod,1.121
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",233.631,Cath,5.0
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",339.70000000000005,Anod,0.98
La2O3,"[{'La': '2.0', 'O': '3.0'}]",325.817,Anod,0.25
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.0
NiOâCNT,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Cath,4.1
SSC,"[{'S': '2.0', 'C': '1.0'}]",76.131,Cath,0.05
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",134.709,Anod,1.0
CeF3,"[{'Ce': '1.0', 'F': '3.0'}]",197.114,Anod,2.9
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,1.0
Cu2Se,"[{'Cu': '2.0', 'Se': '1.0'}]",206.063,Cath,1.8
Graphene / Î±-MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,2.15
La0.58Sr0.4Co0.2Fe0.8O3âÎ´,"[{'La': '0.58', 'Sr': '0.4', 'Co': '0.2', 'Fe': '0.8', 'O': '3.0'}]",220.0754,Cath,0.7
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",1488.765,Anod,0.17
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,4.0
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,0.78
NiFe2O4 / CNT,"[{'Ni': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.379,Cath,4.05
Na2MnPO4F,"[{'Na': '2.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",214.886,Cath,1.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.1
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,3.0
Li3CrMnO5,"[{'Li': '3.0', 'Cr': '1.0', 'Mn': '1.0', 'O': '5.0'}]",207.749,Cath,4.2
Ce-doped LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.4
NaTi2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",403.634,Anod,2.1
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
Li 3 V 2 ( PO 4 ) 3 / carbon,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
Co3O4 / MoS2,"[{'Co': '3.0', 'O': '4.0'}, {'Mo': '1.0', 'S': '2.0'}]",400.865,Anod,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,2.9
Na3FeF6 / C,"[{'Na': '3.0', 'Fe': '1.0', 'F': '6.0'}, {'C': '1.0'}]",250.814,Cath,2.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.0
Co9S8,"[{'Co': '9.0', 'S': '8.0'}]",786.8770000000001,Cath,0.41
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.2
LiNbO3,"[{'Li': '1.0', 'Nb': '1.0', 'O': '3.0'}]",147.84300000000002,Cath,3.7
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.3
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.45
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.0
Permanganate,"[{'Mn': '1.0', 'O': '4.0'}]",118.934,Cath,1.382
CuHCF,"[{'Cu': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",95.563,Cath,0.04
Na2Ti3O7,"[{'Na': '2.0', 'Ti': '3.0', 'O': '7.0'}]",301.574,Anod,0.52
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,0.03
Titanate,"[{'Ti': '1.0', 'O': '3.0'}]",95.864,Anod,3.0
Li1.2Ni0.175Co0.1Mn0.52O2,"[{'Li': '1.2', 'Ni': '0.175', 'Co': '0.1', 'Mn': '0.52', 'O': '2.0'}]",85.058335,Cath,3.0
LiNiCo1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '1.0', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",135.58420429999998,Cath,4.6
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,4.6
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,3.75
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",83.976,Cath,2.02
NiCoO2 / Ni,"[{'Ni': '1.0', 'Co': '1.0', 'O': '2.0'}, {'Ni': '1.0'}]",208.317,Cath,2.4
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.8
CoO / CoâNâC-2,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,1.46
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.68
Ti3C2 / S @ PDA,"[{'Ti': '3.0', 'C': '2.0'}]",167.623,Cath,2.35
NiOâC,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,2.5
AgCu-MG,"[{'Ag': '1.0', 'Cu': '1.0'}]",171.416,Cath,0.1
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,0.3
Li0.21Co2.79O4,"[{'Li': '0.21', 'Co': '2.79', 'O': '4.0'}]",229.87647,Anod,2.5
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.9
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,2.3
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.3
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Anod,1.3
TiSO,"[{'Ti': '1.0', 'S': '1.0', 'O': '1.0'}]",95.926,Anod,0.168
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,2.2
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Cath,2.93
Li1.09Mn1.91O4,"[{'Li': '1.09', 'Mn': '1.91', 'O': '4.0'}]",176.49218,Cath,3.5
LiVP2O7 / C,"[{'Li': '1.0', 'V': '1.0', 'P': '2.0', 'O': '7.0'}, {'C': '1.0'}]",243.8335,Cath,4.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,2.75
K0.220Fe[Fe(CN)6]0.805Â·4.01H2O,"[{'C': '4.83', 'N': '4.83', 'Fe': '1.805', 'K': '0.22'}]",235.068725,Cath,2.0
LiCo0.4Ni0.3Mn0.3O2,"[{'Li': '1.0', 'Co': '0.4', 'Ni': '0.3', 'Mn': '0.3', 'O': '2.0'}]",96.6005,Cath,4.2
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",160.899,Cath,3.7
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,2.45
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Cath,4.27
LiNi0.995Al0.005O2,"[{'Li': '1.0', 'Ni': '0.995', 'Al': '0.005', 'O': '2.0'}]",97.472445,Cath,4.4
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.57
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Anod,3.5
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.2
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.0
Mn3O4 @ GNS -35,"[{'Mn': '3.0', 'O': '4.0'}]",228.81000000000003,Anod,3.0
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,3.4
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",169.77,Anod,3.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.0
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",91.699,Cath,1.65
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,1.5
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,1.58
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.8
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.0
CoSb3 @ NCL-30,"[{'Co': '1.0', 'Sb': '3.0'}]",424.213,Cath,0.1
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Anod,0.6
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",161.806,Cath,4.0
NaNiO2,"[{'Na': '1.0', 'Ni': '1.0', 'O': '2.0'}]",113.681,Cath,3.0
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Cath,0.9
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
LiNi0.4Mn0.4Co0.2O2,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",96.177,Cath,5.2
LiMn0.6Fe0.4PO4 / C,"[{'Li': '1.0', 'Mn': '0.6', 'Fe': '0.4', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.2218,Cath,0.1
